building,floor,name,x,y
chestnut,1,,42.32605687632493,-71.14941055035305
chestnut,1,,42.32605396951788,-71.14945556467467
chestnut,1,,42.326047797577445,-71.14955114229893
chestnut,1,,42.32602153051565,-71.14995790956941
chestnut,1,,42.32605072348905,-71.14952740764275
chestnut,1,,42.326048289849346,-71.14956509681564
chestnut,1,,42.32604733999917,-71.14957980690909
chestnut,1,,42.3260464494447,-71.14959359870466
chestnut,1,,42.32605289846496,-71.14950451231772
chestnut,1,,42.32605200829904,-71.14951829850585
chestnut,1,,42.32606485912123,-71.14933005840061
chestnut,1,,42.32606754541761,-71.14931002050521
chestnut,1,,42.32602078100474,-71.15004514152467
chestnut,1,,42.326017090558096,-71.15010230305056
chestnut,1,,42.326063532572704,-71.14939374738388
chestnut,1,,42.3260196875758,-71.15007288508596
chestnut,1,,42.32601879471511,-71.1500867150643
chestnut,1,,42.32606208885584,-71.1494268985299
chestnut,1,,42.32603742825627,-71.14981969144871
chestnut,1,,42.326021964618604,-71.15005922992955
chestnut,1,,42.32606791856709,-71.14935817088514
chestnut,1,,42.326065111559224,-71.14941244369344
chestnut,1,,42.32607287657349,-71.14932451649773
chestnut,1,,42.32602935235378,-71.14999882588062
chestnut,1,,42.32607232310945,-71.14934388087092
chestnut,1,,42.3260320668679,-71.14996757887238
chestnut,1,,42.326031472082036,-71.1499767940087
chestnut,1,,42.32604288248983,-71.14983242500759
chestnut,1,,42.32603122861306,-71.15001299696544
chestnut,1,,42.32607236149929,-71.14938645301933
chestnut,1,,42.326042682979576,-71.14984632298041
chestnut,1,,42.32603175302036,-71.15006975392747
chestnut,1,,42.32606870184643,-71.1495295462622
chestnut,1,,42.326083305119624,-71.14932480546254
chestnut,1,,42.32607899884119,-71.14941314998478
chestnut,1,,42.326078603445524,-71.14947329086304
chestnut,1,,42.326047236082694,-71.14997039485884
chestnut,1,,42.326040456835806,-71.15007549587925
chestnut,1,,42.32609021943927,-71.14932561042433
chestnut,1,,42.32608933085748,-71.14933938723703
chestnut,1,,42.32606406692435,-71.1497310860991
chestnut,1,,42.32608688224258,-71.14938815473936
chestnut,1,,42.326083385634334,-71.14944236871517
chestnut,1,,42.326048124181206,-71.14998908811634
chestnut,1,,42.32608615164266,-71.14941028716886
chestnut,1,,42.32607907758881,-71.1495307805109
chestnut,1,,42.32605206506772,-71.14994962737417
chestnut,1,,42.32604261082048,-71.15009622168087
chestnut,1,,42.32609103069163,-71.14935624387327
chestnut,1,,42.32604229213657,-71.15011198965759
chestnut,1,,42.326091129859385,-71.14936551100746
chestnut,1,,42.32604688917611,-71.15006235879264
chestnut,1,,42.32606053870712,-71.14986151556282
chestnut,1,,42.32605828118478,-71.14989652409884
chestnut,1,,42.32604738227893,-71.15007636643989
chestnut,1,,42.32606382398466,-71.14983220977928
chestnut,1,,42.32609281077793,-71.14939347837057
chestnut,1,,42.32608083696888,-71.14957917885424
chestnut,1,,42.3260799473357,-71.14959297607706
chestnut,1,,42.326078405144635,-71.1496168937482
chestnut,1,,42.32605554504458,-71.14997142851803
chestnut,1,,42.3260591494202,-71.14992635320847
chestnut,1,,42.3260552271195,-71.14998718554993
chestnut,1,,42.32605338437335,-71.15001576534803
chestnut,1,,42.32609063905218,-71.1494487802561
chestnut,1,,42.32607711962906,-71.14965846399227
chestnut,1,,42.32607076959886,-71.1497569517789
chestnut,1,,42.326086944777316,-71.14951689112885
chestnut,1,,42.32608605550686,-71.14953068395889
chestnut,1,,42.32608469182756,-71.14955183500133
chestnut,1,,42.32608380238585,-71.1495656304877
chestnut,1,,42.32606920588855,-71.1497920261897
chestnut,1,,42.326090363302214,-71.14947468146443
chestnut,1,,42.32607749520708,-71.14967427511915
chestnut,1,,42.32607745547641,-71.14969653097486
chestnut,1,,42.32607613006311,-71.1497279119893
chestnut,1,,42.32605522150914,-71.15005224809106
chestnut,1,,42.32609686375518,-71.14941710125584
chestnut,1,,42.3260912935429,-71.14950350965995
chestnut,1,,42.3260720737376,-71.1498016585671
chestnut,1,,42.32608392193223,-71.14962868210988
chestnut,1,,42.326090998463684,-71.14954053884554
chestnut,1,,42.32606197460092,-71.14999081431125
chestnut,1,,42.32606902408992,-71.14989227777677
chestnut,1,,42.326065103453615,-71.14995310424138
chestnut,1,,42.32609668988804,-71.14948469349544
chestnut,1,,42.32607415019046,-71.14983440506178
chestnut,1,,42.326059158237584,-71.15007784673307
chestnut,1,,42.32605935484853,-71.15009647063904
chestnut,1,,42.326058641378594,-71.15010754137352
chestnut,1,,42.32610526326852,-71.14939493841499
chestnut,1,,42.326085228581555,-71.14970582090889
chestnut,1,,42.32606587262889,-71.15000617133833
chestnut,1,,42.32608313237162,-71.149749176549
chestnut,1,,42.32607226849404,-71.1499177586721
chestnut,1,,42.326101908475565,-71.14946863550917
chestnut,1,,42.3260694564946,-71.14997222982458
chestnut,1,,42.32610976681036,-71.1493575064156
chestnut,1,,42.32609863051175,-71.14953032618664
chestnut,1,,42.326086178476416,-71.14972356435061
chestnut,1,,42.32607638542811,-71.14987553875669
chestnut,1,,42.32610968900548,-71.14936953232815
chestnut,1,,42.32610483277079,-71.14944489654259
chestnut,1,,42.32610394421686,-71.1494586860675
chestnut,1,,42.3260979595282,-71.14955156283075
chestnut,1,,42.32606157078809,-71.15011628199873
chestnut,1,,42.32611310422277,-71.1493273490873
chestnut,1,,42.32609639929366,-71.1495866016747
chestnut,1,,42.32611284896693,-71.14934212921268
chestnut,1,,42.32610361033859,-71.14948551262492
chestnut,1,,42.32609436440364,-71.14962900943591
chestnut,1,,42.326097864190835,-71.1496071745615
chestnut,1,,42.326072800632154,-71.15000703604947
chestnut,1,,42.3261091255654,-71.14946485607676
chestnut,1,,42.32606875875059,-71.15010230561705
chestnut,1,,42.32607093760426,-71.15007932745465
chestnut,1,,42.32607034329727,-71.15008855329434
chestnut,1,,42.326068560195246,-71.15011623362373
chestnut,1,,42.32611996439898,-71.14932907331833
chestnut,1,,42.32611558404852,-71.14939707456548
chestnut,1,,42.32609555560062,-71.14970799933114
chestnut,1,,42.3260928271812,-71.14975035574189
chestnut,1,,42.32608903006034,-71.14980930284162
chestnut,1,,42.326087309084066,-71.14983601954702
chestnut,1,,42.32608469746412,-71.1498765627446
chestnut,1,,42.3260836289061,-71.1498931512069
chestnut,1,,42.326081966510735,-71.14991895849309
chestnut,1,,42.32607982879819,-71.14995214467777
chestnut,1,,42.32607846283294,-71.14997335013663
chestnut,1,,42.326105555344036,-71.14956359204862
chestnut,1,,42.32610466643865,-71.1495773919669
chestnut,1,,42.32609470607842,-71.14973202277488
chestnut,1,,42.32609292654957,-71.14975964928418
chestnut,1,,42.32609031608406,-71.14980017576922
chestnut,1,,42.32608901063281,-71.14982044240386
chestnut,1,,42.32608705218274,-71.14985084659706
chestnut,1,,42.32608354989415,-71.14990521829678
chestnut,1,,42.326081768667315,-71.14993287116665
chestnut,1,,42.32607784901362,-71.14999372230079
chestnut,1,,42.32607594810281,-71.15002323321873
chestnut,1,,42.326075749920626,-71.15003715485784
chestnut,1,,42.32607485871335,-71.15005099092515
chestnut,1,,42.3260739674382,-71.150064828046
chestnut,1,,42.32611529207589,-71.14943408704559
chestnut,1,,42.326094114572385,-71.14977371744375
chestnut,1,,42.32609340267594,-71.14978477035511
chestnut,1,,42.32610469093852,-71.149631177515
chestnut,1,,42.32611259393869,-71.14953013294726
chestnut,1,,42.32608353110992,-71.1499814165908
chestnut,1,,42.32611577399573,-71.14949158562786
chestnut,1,,42.326114885596354,-71.14950538098411
chestnut,1,,42.32607679868735,-71.15009680696976
chestnut,1,,42.32607549132841,-71.15011710806708
chestnut,1,,42.32612688494597,-71.14932987900511
chestnut,1,,42.32611735463657,-71.14947787318584
chestnut,1,,42.32611875754415,-71.14946692016923
chestnut,1,,42.32610625675499,-71.14966104810398
chestnut,1,,42.32610434090643,-71.14970163975529
chestnut,1,,42.32611107935349,-71.14960783122689
chestnut,1,,42.326098709248654,-71.14982163046214
chestnut,1,,42.32613084257123,-71.14934422708646
chestnut,1,,42.32612729206748,-71.14939937364088
chestnut,1,,42.326083354184334,-71.15008181845288
chestnut,1,,42.32613011474975,-71.14936636459456
chestnut,1,,42.32612922713584,-71.14938015145809
chestnut,1,,42.32611033455934,-71.14967360041213
chestnut,1,,42.32609877074591,-71.14985321534995
chestnut,1,,42.32608242364184,-71.15011798265934
chestnut,1,,42.32613404329776,-71.14932700917113
chestnut,1,,42.32611035664737,-71.14969494405631
chestnut,1,,42.326096240274296,-71.14991421972516
chestnut,1,,42.3260944596894,-71.14994187831294
chestnut,1,,42.326115020159975,-71.14963334615815
chestnut,1,,42.326127936181,-71.1494652243842
chestnut,1,,42.326101623282455,-71.14987400274345
chestnut,1,,42.326092779762,-71.15001138934778
chestnut,1,,42.32610783258163,-71.14978838860067
chestnut,1,,42.32610439262884,-71.14984183084171
chestnut,1,,42.32608783111185,-71.15009912640234
chestnut,1,,42.32609927110757,-71.14993225139395
chestnut,1,,42.32611585795284,-71.14968540165697
chestnut,1,,42.32610227846916,-71.14989638170411
chestnut,1,,42.32614005464619,-71.14932030206776
chestnut,1,,42.326126502759436,-71.14953085964093
chestnut,1,,42.32612146857838,-71.14960907642121
chestnut,1,,42.32610924044238,-71.14980991843574
chestnut,1,,42.326099748155556,-71.14995740583966
chestnut,1,,42.32608959474797,-71.15011516547686
chestnut,1,,42.32610904388084,-71.14982382519376
chestnut,1,,42.32610501037893,-71.1498864980262
chestnut,1,,42.3260946044126,-71.15005904684762
chestnut,1,,42.32610016593788,-71.14998348734132
chestnut,1,,42.32609375378001,-71.15008312584959
chestnut,1,,42.326114206298726,-71.14977616695266
chestnut,1,,42.326125411305696,-71.14963459477715
chestnut,1,,42.32612031585446,-71.14971378244941
chestnut,1,,42.326119426885285,-71.14972759779111
chestnut,1,,42.32611853784845,-71.14974141418412
chestnut,1,,42.326117411638016,-71.14975891645801
chestnut,1,,42.32614228865884,-71.14940483780865
chestnut,1,,42.32611822759261,-71.14978965758083
chestnut,1,,42.32610333832913,-71.1500210771437
chestnut,1,,42.32614148484132,-71.14943902352101
chestnut,1,,42.32613959136584,-71.14946845414856
chestnut,1,,42.326136200269765,-71.14953201254832
chestnut,1,,42.326126310457326,-71.14968573626504
chestnut,1,,42.32611267603455,-71.14989766486904
chestnut,1,,42.3261070991223,-71.14998435040373
chestnut,1,,42.32613564989497,-71.14955141844976
chestnut,1,,42.32613476185503,-71.1495652222385
chestnut,1,,42.326133873747544,-71.14957902707725
chestnut,1,,42.32613298557249,-71.14959283296618
chestnut,1,,42.326132097329875,-71.14960663990537
chestnut,1,,42.32612348941171,-71.14975129986715
chestnut,1,,42.32614216725229,-71.14948266104297
chestnut,1,,42.32614127960638,-71.14949645994464
chestnut,1,,42.326140391892956,-71.14951025989578
chestnut,1,,42.326146114054694,-71.1494321555388
chestnut,1,,42.32613119711546,-71.14966405378787
chestnut,1,,42.32610415603238,-71.15008443358026
chestnut,1,,42.326105680733214,-71.15007159977914
chestnut,1,,42.32614921478305,-71.1494056503635
chestnut,1,,42.32613580510276,-71.14963584371475
chestnut,1,,42.32610580243978,-71.15010231993114
chestnut,1,,42.326125182292515,-71.14981186873125
chestnut,1,,42.326124215806935,-71.14983776061025
chestnut,1,,42.32611674400745,-71.14995393780636
chestnut,1,,42.32611939479838,-71.14992358905275
chestnut,1,,42.32615715522006,-71.14934729487736
chestnut,1,,42.32615626840896,-71.14936108451286
chestnut,1,,42.32615520414664,-71.14937763345944
chestnut,1,,42.32615425805415,-71.14939234490181
chestnut,1,,42.326128625257134,-71.1497909268849
chestnut,1,,42.32612340893215,-71.14987203910816
chestnut,1,,42.326136765576294,-71.14968607095683
chestnut,1,,42.32612446315171,-71.14989911951874
chestnut,1,,42.32611127401855,-71.15011510747394
chestnut,1,,42.32616271343585,-71.14933682858586
chestnut,1,,42.326132471040715,-71.14980718688031
chestnut,1,,42.326121028350684,-71.1499851544038
chestnut,1,,42.326115948464675,-71.15008591607895
chestnut,1,,42.326117532409725,-71.15007215734924
chestnut,1,,42.326162765478436,-71.14937944430346
chestnut,1,,42.32615951370589,-71.14943002499619
chestnut,1,,42.32614620155219,-71.14963709297105
chestnut,1,,42.326153522995696,-71.1495340719943
chestnut,1,,42.326159581955125,-71.14946154540064
chestnut,1,,42.326163763477,-71.1494073571784
chestnut,1,,42.326161161956506,-71.14944782817162
chestnut,1,,42.32614625115081,-71.14967979064077
chestnut,1,,42.32613902557623,-71.14979219651306
chestnut,1,,42.32612829741995,-71.14995909088958
chestnut,1,,42.3261636287255,-71.14942031473772
chestnut,1,,42.326169700409395,-71.14933671601037
chestnut,1,,42.32613673891362,-71.14984951779383
chestnut,1,,42.32613472388299,-71.14988086683537
chestnut,1,,42.326134866382425,-71.14990040338282
chestnut,1,,42.326132850874494,-71.14993176172766
chestnut,1,,42.32612288678478,-71.15008678833756
chestnut,1,,42.32617071533927,-71.14935350753075
chestnut,1,,42.32616291219885,-71.1494749165768
chestnut,1,,42.32616202514784,-71.14948871820182
chestnut,1,,42.32616113802934,-71.14950252087677
chestnut,1,,42.326142991399884,-71.14980661516246
chestnut,1,,42.326154757355056,-71.14963440894752
chestnut,1,,42.32615333688539,-71.14965651201767
chestnut,1,,42.32615037701798,-71.14970256872618
chestnut,1,,42.3261428555774,-71.14981960531847
chestnut,1,,42.32613651485113,-71.14991826952885
chestnut,1,,42.32612957758967,-71.15002621606293
chestnut,1,,42.32612726425301,-71.15006221249693
chestnut,1,,42.32616253372437,-71.14953514325231
chestnut,1,,42.32617315931213,-71.14938066013649
chestnut,1,,42.32615452916872,-71.14967057858887
chestnut,1,,42.32617645221116,-71.14934028115498
chestnut,1,,42.32616516215018,-71.14951598001973
chestnut,1,,42.32617618383576,-71.14936618929451
chestnut,1,,42.32612982628691,-71.15008766074476
chestnut,1,,42.326160202618546,-71.14962578255522
chestnut,1,,42.32614942855091,-71.1497934664654
chestnut,1,,42.326142563552025,-71.14993296413824
chestnut,1,,42.32617220249579,-71.14948250450941
chestnut,1,,42.32615356511795,-71.14977260505798
chestnut,1,,42.32616743926671,-71.1495783980705
chestnut,1,,42.326152642958434,-71.14980872416186
chestnut,1,,42.32615193226332,-71.14981978716663
chestnut,1,,42.326149918392005,-71.14985113600703
chestnut,1,,42.32614790417304,-71.1498824902593
chestnut,1,,42.3261466599229,-71.1499018588252
chestnut,1,,42.32614553405843,-71.1499193845455
chestnut,1,,42.326142748558546,-71.1499627449088
chestnut,1,,42.32614114807705,-71.14998765873464
chestnut,1,,42.32615167835471,-71.1498346239265
chestnut,1,,42.32615001979819,-71.14986044254837
chestnut,1,,42.32614800551968,-71.14989179866696
chestnut,1,,42.32614409445678,-71.1499526818824
chestnut,1,,42.32614273120259,-71.14997390355566
chestnut,1,,42.326180633270425,-71.14940562906635
chestnut,1,,42.326170406636315,-71.14956483583522
chestnut,1,,42.32614145153825,-71.15001560463706
chestnut,1,,42.32617937646146,-71.1494360687649
chestnut,1,,42.326179065059705,-71.14945179162237
chestnut,1,,42.32617350833176,-71.14953830314924
chestnut,1,,42.32616990095212,-71.14959446568307
chestnut,1,,42.32614372884295,-71.15000193373743
chestnut,1,,42.326184248990266,-71.14938195736686
chestnut,1,,42.326158344932736,-71.14978526426995
chestnut,1,,42.32617090057626,-71.1496224257255
chestnut,1,,42.326162083818595,-71.14975970842745
chestnut,1,,42.32614093194967,-71.15008905690546
chestnut,1,,42.32615881090214,-71.14982155835393
chestnut,1,,42.32614049937298,-71.15010668942571
chestnut,1,,42.326151000168856,-71.1499758615905
chestnut,1,,42.32618890893772,-71.14939640414467
chestnut,1,,42.32617868526383,-71.1495556173208
chestnut,1,,42.32619378007347,-71.14934229944089
chestnut,1,,42.3261768794399,-71.14960550863091
chestnut,1,,42.326146681003166,-71.15007581680266
chestnut,1,,42.32616002266596,-71.14990071847026
chestnut,1,,42.32618373334181,-71.14954230213566
chestnut,1,,42.326188150202576,-71.14948438996066
chestnut,1,,42.326168693312724,-71.14978745553569
chestnut,1,,42.32614748442133,-71.15011781074227
chestnut,1,,42.32617997701782,-71.14962258619639
chestnut,1,,42.326171991210686,-71.14974697893575
chestnut,1,,42.32616510847737,-71.14986508576109
chestnut,1,,42.32617787519846,-71.14967710729837
chestnut,1,,42.326160946280496,-71.14994082025642
chestnut,1,,42.32616898313186,-71.14982652112809
chestnut,1,,42.32620041808879,-71.14934770567774
chestnut,1,,42.326154335518574,-71.15006560744229
chestnut,1,,42.32615273503415,-71.1500905407433
chestnut,1,,42.32619987161752,-71.14936710238813
chestnut,1,,42.326198985920136,-71.14938090072425
chestnut,1,,42.3261788760862,-71.14970508721358
chestnut,1,,42.32617377167289,-71.14979550890331
chestnut,1,,42.32618458109246,-71.14963799126376
chestnut,1,,42.32618369412959,-71.14965181055882
chestnut,1,,42.32618280709919,-71.14966563090604
chestnut,1,,42.32617156553248,-71.14984077975677
chestnut,1,,42.32616913829777,-71.14987859720529
chestnut,1,,42.32616706586822,-71.14991088662396
chestnut,1,,42.3261642823118,-71.14995425573099
chestnut,1,,42.326161972047636,-71.14999025072375
chestnut,1,,42.326161083362614,-71.15000409685078
chestnut,1,,42.32616019460986,-71.150017944033
chestnut,1,,42.32615930578938,-71.15003179227055
chestnut,1,,42.326192308957914,-71.14952847784181
chestnut,1,,42.32619006325853,-71.14956346793514
chestnut,1,,42.326189176679044,-71.14957728167143
chestnut,1,,42.32618829003208,-71.14959109645923
chestnut,1,,42.326187403317604,-71.14960491229866
chestnut,1,,42.32615494544859,-71.15012154483625
chestnut,1,,42.326201375419764,-71.14940898857292
chestnut,1,,42.326199868850864,-71.1494542431499
chestnut,1,,42.32619413839306,-71.14954353975241
chestnut,1,,42.32619873145559,-71.1494828584498
chestnut,1,,42.326210672517774,-71.14932944035299
